orf	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YLR200W	-5.074070212435658	-4.306476187902913	-9.618702235661345	-7.815936263666401	-1.3510426760844143	-2.959113026729972	-3.673529986885673	-3.372494713189282	-2.257109530907235
YLR201C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR203C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR204W	-3.3827134749571055	-1.3650911361175502	-0.6613500290283718	-0.41894912714087573	-0.5557860744209694	-0.3843399030605413	-0.49074412108875787	-0.5075570885718	-1.1344115366915004
YLR205C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR207W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR209C	-3.12026156741733	-0.40695169718221313	-0.28784146341131206	-0.24549885157299725	-0.16262550730645728	-0.16124022318370992	-0.29331832524845297	-0.39312114022006794	-0.5739635813125383
YLR210W	-2.857809659877555	-0.5048261559981884	-0.3460950929112205	-0.2748519751306382	-0.20194156401790847	-0.11864846611631484	-0.31024053632047915	-0.6233393421982585	-1.7390105367868116
YLR211C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR213C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR214W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR215C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR216C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR217W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR218C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR219W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR220W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR221C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR223C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR224W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR225C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR227C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR228C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR231C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR233C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR234W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR235C	-3.7326493516768062	-1.0560138977513125	-0.5928163472637736	-0.38159060624933266	-0.29308333184899993	-0.23324057441668727	-0.38921085465660105	-0.4765920672530961	-0.7037135902748703
YLR236C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR237W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR239C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR240W	-2.6536803984577295	-0.9117778531804015	-0.44546893146988775	-0.4909977031459945	-1.1258688967370118	-0.9289059398508068	-0.6134301513609473	-1.9548352589025297	-0.807333389098955
YLR241W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR242C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR246W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR247C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR248W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR250W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR252W	-3.3827134749571055	-0.8602649801193618	-0.4900158246168765	-0.39493293513916944	-0.39852184757516457	-0.25149418458842804	-0.6049690458249343	-0.3783117821980791	-0.2613021013824743
YLR253W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR254C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR255C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR258W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR260W	-3.9076172900366566	-0.5408851671409162	-0.42148214285227836	-0.2828573724645403	-0.21981249888674995	-0.13994434465001238	-0.2030665328643136	-0.3204206553848499	-0.5649531640234874
YLR261C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR262C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR263W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR264W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR265C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR266C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR267W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR268W	-2.1870992294981284	-0.8654162674254658	-0.4591756678228074	-0.39226446936120213	-0.21445121842609752	-0.3731849190666997	-0.45407933043270127	-0.4940940358245375	-0.5397239956141452
YLR269C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR270W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR271W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR273C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR275W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR278C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR279W	-3.1785842135372806	-1.4578143076274217	-0.980031649233753	-0.5497039502612764	-0.3735025387587865	-0.4989320113609137	-0.5527922283528537	-1.024538314066684	-0.355010441188603
YLR280C	-3.0036162751774302	-2.1583893812575607	-0.9766049651455231	-0.6164155947104605	-0.31988973415226213	-0.41881894449605156	-1.0759705873296617	-0.8481723230775439	-0.4153802370252436
YLR281C	-2.507873783157854	-1.957489176319506	-1.0211518582925119	-0.4909977031459945	-0.2859349579014634	-0.3701426507047429	-0.8376494480652936	-0.43081768791240327	-1.271369879485073
YLR282C	-2.6828417215177045	-1.555688766443397	-0.8566710220574764	-0.48832923736802714	-0.3556316038899451	-0.42084712340402275	-0.516127437696797	-0.33792262395629125	-0.3478021073573623
YLR283W	-3.3827134749571055	-2.178994530481977	-1.0759788037041904	-0.7231542258291549	-0.3735025387587865	-0.445185270299677	-0.5217681747208058	-0.9060634498907731	-0.3252760641347352
YLR284C	-2.6245190753977545	-1.1950986550161193	-0.8840844947633156	-0.45097071647648407	-0.26270274257196946	-0.35493130889495894	-0.4075432499846294	-0.5169812254948839	-1.1974844577148562
YLR285W	-3.7034880286168312	-1.3702424234236543	-0.8909378629397755	-0.3709167431374632	-0.2966575188227682	-0.3660862928888005	-0.3638275380485619	-0.49544034109926377	-0.4784531580485994
YLR287C	-3.324390828837155	-1.555688766443397	-0.8566710220574764	-0.38425907202730003	-0.40209603454893283	-0.3600017561648869	-0.4738219100167317	-1.3759239907702379	-0.2549948092801387
YLR287C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR288C	-2.916132305997505	-1.545386191831189	-1.0108718060278221	-0.5363616213714396	-0.40030894106204873	-0.5618055575080207	-0.9984104532495419	-1.153783620440405	-0.7190312996662568
YLR289W	-3.586842736376931	-2.220204828930808	-1.346686846674353	-0.7445019520528938	-0.4092444084964694	-0.5080588164467841	-0.9053382923533981	-1.7165392252759817	-1.6966615755282723
YLR290C	-2.88697098293753	-2.1841458177880804	-0.9491914924396838	-0.6697849102698076	-0.3288252015866829	-0.5232701582565681	-1.2000668018578533	-0.7795107540665046	-0.5289114948672842
YLR292C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR294C	-3.1785842135372806	-2.5086769180726303	-1.4255005807036407	-0.49366616892396187	-0.5647215418553901	-0.4614107015634466	-1.085841877121677	-3.6067518309916506	-1.2758750881295986
YLR296W	-3.4993587671970054	-2.106876508196521	-1.1170990127629492	-0.6110786631545257	-0.34490904296864017	-0.41881894449605156	-1.0759705873296617	-1.397464875165858	-0.32437502240583016
YLR297W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR299W	-3.557681413316956	-1.808101844442491	-1.0999655923217997	-0.44563378492054934	-0.3020187992834207	-0.40664987104822437	-1.0125122958095636	-0.5196738360443364	-0.21985418185284042
YLR300W	-3.35355215189713	-1.1641909311794956	-0.8463909697927867	-0.38959600358323476	-0.3216768276391463	-0.40766396050220993	-0.5274089117448145	-1.3018772006602934	-0.8010260969966194
YLR303W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR304C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR306W	-3.1785842135372806	-1.4372091584030058	-1.1822060104393175	-0.42428605869681046	-0.3556316038899451	-0.28495913656995275	-0.5795857292168951	-0.6273782580224373	-0.7848073458763279
YLR307W	-3.091100244357355	-0.9890471627719609	-0.7847106562046484	-0.37625367469339793	-0.22338668586051824	-0.31538182018952066	-0.8334188952972871	-0.9410673870336559	-0.7010104650881551
YLR308W	-3.557681413316956	-1.7102273856265158	-1.350113530762583	-0.5016715662578639	-0.31274136020472554	-0.3965089765083684	-0.523178358976808	-0.7135417956049178	-0.9253698555855209
YLR309C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR311C	-2.274583198678054	-1.6535632252593722	-0.9457648083514538	-0.413612195584941	-0.3002317057965365	-0.19267699625726342	-0.4470284091526903	-0.6300708685718897	-0.6965052564436297
YLR312C	-3.091100244357355	-2.1686919558697686	-1.1513658536452482	-0.5683832107070479	-0.49502489586690845	-0.4715515961033026	-0.6881699169290627	-0.8522112389017227	-0.9100521461941345
YLR313C	-3.9076172900366566	-1.7977992698302834	-1.1719259581746277	-0.6110786631545257	-0.33061229507356704	-0.3143677307355351	-0.5612533338888668	-0.44024182483548707	-0.5613489971078672
YLR315W	-2.8286483368175794	-1.7617402586875555	-0.9731782810572931	-0.4616445795883535	-0.38779928665385965	-0.606425493483387	-0.5809959134728973	-0.5062107832970738	-0.20814063937707433
YLR317W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR318W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR319C	-2.478712460097879	-1.3187295503626146	-0.8224041811751773	-0.45363918225445143	-0.25912855559820114	-0.37622718742865646	-0.5697144394248799	-0.5923743208795546	-0.15047396872714897
YLR320W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR323C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR324W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR325C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR326W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR327C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR328W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR331C	-2.245421875618079	-0.839659830894946	-0.30497488385246163	-0.32021589335608336	-0.20730284447856093	-0.1997756224351626	-0.4301061980806642	-0.33792262395629125	-0.3351875231526911
YLR334C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR335W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR337C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR341W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR342W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR344W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR345W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR346C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR348C	-3.35355215189713	-2.117179082808729	-1.80586251449716	-1.0593809138530426	-0.9453724545617133	-0.3894103503304692	-1.2353214082579076	-1.0743516092315557	-0.7694896364849414
YLR349W	-2.332905844798004	-1.3341834122809264	-1.4049404761742612	-0.7498388836088286	-0.6201214399487986	-0.5192138004406257	-1.1944260648338447	-2.117738197144407	-1.4443698914348493
YLR350W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR351C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR352W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR353W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR354C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR356W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR357W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR358C	-3.29522950577718	-1.0869216215879363	-0.9697515969690633	-0.4749869084781903	-0.673734244555323	-0.5313828738884528	-0.5034357793927774	-0.8010516384621248	-0.774895886858372
YLR360W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR361C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR362W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR367W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR368W	-3.6743267055568563	-0.9890471627719609	-0.8566710220574764	-0.8245559253919146	-1.2491783473320182	-0.48473475900511537	-0.9166197664014155	-1.0204993982425052	-0.9064479792785143
YLR370C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR371W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR372W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR373C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR374C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR375W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR376C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR380W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR381W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR382C	-2.537035106217829	-1.0508626104452086	-0.5002958768815662	-0.3095420302442139	-0.24661890119001212	-0.20687424861306178	-0.626121809664967	-0.5412147204399566	-0.6992083816303449
YLR384C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR386W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR387C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR388W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR389C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR390W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR390W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR392C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR393W	-2.507873783157854	-0.9478368643231293	-0.9491914924396838	-0.40827526402900627	-0.33239938856045115	-0.276846420938068	-0.888416081281372	-1.2816826215393995	-0.5081875351024672
YLR394W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR395C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR396C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR398C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR399C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR400W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR401C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR402W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR404W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR405W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR406C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR407W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR408C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR410W	-3.4410361210770555	-1.2157038042405353	-0.9080712833809249	-0.45630764803241874	-0.34490904296864017	-0.4391007335757635	-0.6529153105290083	-0.4429344353849396	-0.43700523851896556
YLR412W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR413W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR414C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR415C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR416C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR417W	-3.528520090256981	-0.5511877417531241	-0.48316245644041667	-0.8725883093953272	-0.8417210323224328	-0.3772412768826421	-0.5288190960008167	-0.3581172030771852	-0.5117917020180875
YLR418C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR420W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR421C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR422W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR425W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR426W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR427W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR428C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR429W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR431C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR432W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR433C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR435W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR436C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR437C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR438W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR439W	-3.4410361210770555	-1.3187295503626146	-0.7333103948811999	-0.29353123557640975	-0.5236183916570548	-0.38231172415257003	-0.7276550760971238	-0.7808570593412308	-0.5793698316859688
YLR442C	-2.4932931216278664	-1.0276818175677407	-0.3683685394847148	-0.3722509760264469	-0.4181798759308901	-0.6672708607225228	-1.6668377905945742	-0.8501917809896333	-1.8340704391862979
YLR443W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR444C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR445W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR446W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR447C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR449W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR450W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR452C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR453C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR454W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR455W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR456W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR460C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR461W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML001W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML002W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML003W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML004C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML005W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML006C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML008C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML009W-B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML012C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML013W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML014W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML016C	-3.0036162751774302	-2.225356116236912	-1.4186472125271807	-0.7391650204969591	-0.9882626982469328	-1.2665977280280105	-1.8431108225948465	-3.5448217883542426	-2.5553543431748174
YML017W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML018C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML019W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML020W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML021C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML022W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML025C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML026C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML027W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML028W	-3.12026156741733	-0.4636158575493567	-0.253574622529013	-0.24016192001706252	-0.19658028355725607	-0.48879111682105775	-0.4301061980806642	-0.5048644780223476	-0.4586302400126876
YML029W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML030W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML032C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML034W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML035C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML034C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML036W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML041C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML042W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML043C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML048W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML047W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML050W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML051W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML053C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML055W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML056C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML057W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML057C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML058W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML061C	-3.06193892129738	-1.1281319200367679	-0.9628982287926035	-0.5176823609256681	-0.6165472529750304	-0.17949383335545066	-0.3116507205764813	-0.6125689000004484	-0.7451615098045041
YML062C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML063W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML066C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML068W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML070W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML071C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML072C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML074C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML075C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML081C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML090W	-3.528520090256981	-1.133283207342872	-1.0245785423807419	-0.5817255395968848	-0.4539217456685731	-0.5648478258699775	-1.3340343061780602	-1.3543831063746177	-1.507442812458205
YML091C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML094W	-6.24052313483466	-9.210501703313886	-15.30699782212299	-7.669170645878196	-3.0827362648751517	-12.029129103177151	-3.084072967876763	-6.862117985279748	-2.627437681487224
YML095C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML094C-A	-7.756911933953363	-9.334132598660382	-16.136255371474626	-8.186853006803865	-4.678610748662694	-7.879475057468088	-5.028717056903766	-3.8908222439588918	-2.7031251867152513
YML096W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML097C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML099C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML100W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YML100W-A	-2.216260552558104	-1.272367964607679	-0.47973577235218673	-0.32021589335608336	-0.33061229507356704	-0.4117203183181523	-0.610609782848943	-0.5371758046157779	-1.7525261627203876
