orf	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YPL136W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL137C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL138C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL139C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL140C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL141C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL144W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL145C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL147W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL148C	-1.14	-1.06	-1.38	-0.83	-0.94	-1.49	-1.9	-2.6	-3.64
YPL149W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL150W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL152W	-0.82	-0.73	-0.55	-0.66	-0.9	-0.99	-2.24	-4.63	-4.07
YPL155C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL156C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL158C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL159C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL160W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL161C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL162C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL164C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL165C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL166W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL167C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL168W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL170W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL171C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL172C	-1.05	-1.64	-1.1	-1.24	-1.47	-2.4	-3.03	-2.65	-2.48
YPL173W	-0.86	-3.2	-1.36	-1.32	-1.6	-2.77	-3.0	-3.31	-6.81
YPL174C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL176C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL177C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL178W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL179W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL182C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL183C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL183W-A	-1.12	-2.435	-1.93	-1.505	-1.475	-2.73	-3.8600000000000003	-4.45	-2.5549999999999997
YPL184C	-1.09	-1.98	-1.08	-1.05	-1.26	-2.14	-4.97	-5.69	-9.3
YPL185W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL186C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL187W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL188W	-1.05	-2.76	-4.96	-1.86	-0.64	-6.85	-3.72	-4.72	-13.02
YPL189W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL192C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL193W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL194W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL195W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL196W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL197C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL198W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL199C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL200W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL201C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL203W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL206C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL208W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL212C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL213W	-1.1	-0.57	-0.36	-0.5	-0.43	-1.26	-1.25	-4.28	-4.87
YPL214C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL215W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL219W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL220W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL221W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL222W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL223C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL224C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL225W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL226W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL229W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL230W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL232W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL234C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL236C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL237W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL239W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL240C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL241C	-1.49	-74.87	-38.18	-56.57	-72.59	-147.35	-121.31	-77.04	-54.52
YPL246C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL247C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL248C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL249C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL250C	-0.94	-0.95	-1.05	-1.06	-1.57	-3.22	-3.56	-4.07	-3.58
YPL252C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL253C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL256C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL257W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL258C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL259C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL260W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL261C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL262W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL263C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL264C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL265W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL267W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL269W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL270W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL271W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL272C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPL274W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR001W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR003C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR006C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR007C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR008W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR009W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR011C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR013C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR015C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR017C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR020W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR021C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR023C	-1.01	-2.31	-1.61	-1.33	-1.41	-1.81	-4.54	-5.47	-12.94
YPR024W	-1.07	-4.44	-1.31	-1.17	-2.82	-9.8	-11.32	-19.83	-16.25
YPR026W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR027C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR029C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR030W	-1.16	-1.66	-1.0	-1.06	-1.09	-6.16	-5.3	-13.4	-5.29
YPR031W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR032W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR038W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR039W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR042C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR043W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR045C	-1.17	-1.01	-0.87	-0.92	-0.83	-1.25	-1.5	-5.5	-10.78
YPR046W	-0.97	-1.17	-0.9	-0.86	-1.24	-1.45	-1.71	-4.22	-9.91
YPR047W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR051W	-0.99	-1.17	-1.46	-1.09	-1.4	-1.35	-2.34	-2.67	-3.66
YPR052C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR054W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR057W	-0.95	-1.03	-0.52	-0.64	-0.63	-1.24	-1.95	-3.98	-6.87
YPR058W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR060C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR061C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR062W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR064W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR065W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR066W	-1.09	-4.21	-7.89	-10.1	-21.18	-31.58	-27.7	-13.66	-14.86
YPR067W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR068C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR070W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR073C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR074C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR075C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR076W	-0.77	-1.26	-1.64	-0.7	-0.96	-1.64	-1.61	-3.41	-3.65
YPR077C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR078C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR079W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR083W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR084W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR087W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR089W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR091C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR092W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR093C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR095C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR096C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR097W	-0.98	-0.85	-0.98	-0.87	-1.01	-1.95	-4.35	-2.6	-4.74
YPR098C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR100W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR101W	-0.89	-1.92	-0.86	-1.32	-2.41	-14.49	-18.48	-25.79	-11.82
YPR104C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR106W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR109W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR111W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR114W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR115W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR116W	-0.48	-1.37	-1.14	-1.14	-1.75	-2.69	-3.41	-10.13	-6.13
YPR117W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR118W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR119W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR121W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR122W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR123C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR124W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR125W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR126C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR127W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR128C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR129W	-0.96	-1.25	-1.73	-1.16	-1.17	-2.32	-2.5	-4.74	-4.38
YPR130C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR133W-A	-1.68	-0.6	-0.62	-0.93	-1.65	-1.13	-3.04	-3.84	-12.12
YPR135W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR138C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR139C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR140W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR141C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR145W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR147C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR149W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR151C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR152C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR153W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR154W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR155C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR156C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR158W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR160W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR164W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR166C	-0.8	-2.36	-1.77	-0.66	-2.18	-2.22	-6.94	-9.03	-8.37
YPR167C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR170C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR171W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR172W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR173C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR174C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR179C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR180W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR184W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR188C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR189W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR191W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR192W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR193C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR195C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR196W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR197C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR198W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR199C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR200C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YPR201W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL027W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR092W	-1.13	-11.66	-2.9	-0.87	-3.53	-4.85	-6.89	-16.82	-23.98
YGR104C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR200W	-0.82	-0.66	-0.63	-0.79	-0.93	-0.52	-0.56	-5.88	-7.4
YJL127C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL142W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL181W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL084C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL098C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL025W	-1.23	-1.44	-1.23	-0.79	-1.28	-2.85	-2.13	-6.27	-10.21
YBL038W	-0.95	-3.58	-2.4	-1.08	-1.98	-12.68	-8.4	-8.23	-7.37
YBL043W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBL058W	-1.14	-1.25	-1.25	-0.88	-1.07	-4.57	-4.02	-13.1	-3.39
YBL079W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR014C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR016W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR052C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR059C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR108W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR131W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR135W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR139W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR162C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR189W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR201W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR213W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR222C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR223C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR238C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR264C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR295W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YBR300C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL002C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL008C	-1.37	-1.43	-0.6	-2.76	-3.73	-4.66	-4.3	-2.67	-4.45
YCL022C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL027W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL032W	-0.84	-3.74	-2.35	-3.75	-2.95	-7.85	-9.81	-11.66	-15.86
YCL034W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL036W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL039W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR026C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR073C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR077C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL021W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL061C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL063C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL065C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL066W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL082W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL089W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL107W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL120W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL127W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL129W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL142C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL146W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL151C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL158C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL161W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL185W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL187C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL211C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL218W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL232W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL233W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL236W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL238C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL239C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR030C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR075W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR084C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR102C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR103W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR105C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR117C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR158W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR165W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR183W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR185C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR191W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR193W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR196C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR198C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR199W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR200C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
