ORF	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YKL098W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL100C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL101W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL102C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL103C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL105C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL106W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL107W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL109W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL110C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL113C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL114C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL115C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL116C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL117W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL118W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL119C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL120W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL121W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL123W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL124W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL127W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL128C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL129C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL130C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL131W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL132C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL133C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL134C	-0.870	-5.250	-3.270	-2.270	-3.610	-6.200	-16.490	-18.300	-29.740
YKL135C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL136W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL137W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL138C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL140W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL141W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL142W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL143W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL146W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL147C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL148C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL149C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL150W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL151C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL155C	-1.120	-3.070	-2.310	-1.620	-1.850	-3.750	-5.110	-5.990	-7.210
YKL156W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL157W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL160W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL161C	-1.010	-1.560	-1.560	-1.230	-1.180	-2.240	-2.160	-2.850	-6.020
YKL162C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL162C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL163W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL164C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL166C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL167C	-1.050	-1.700	-1.520	-1.450	-1.250	-1.630	-2.400	-2.910	-4.330
YKL168C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL169C	-0.730	-2.430	-1.370	-1.380	-1.170	-5.790	-3.760	-5.720	-5.570
YKL170W	-1.110	-2.330	-1.530	-0.870	-1.110	-2.360	-3.460	-5.350	-3.090
YKL174C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL175W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL176C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL177W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL178C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL179C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL181W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL183W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL184W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL185W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL187C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL188C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL189W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL190W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL191W	-1.200	-0.940	-1.270	-0.810	-0.960	-1.480	-1.760	-4.500	-5.770
YKL193C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL194C	-0.740	-2.980	-1.560	-1.000	-1.390	-1.740	-4.270	-4.310	-4.450
YKL195W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL197C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL198C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL201C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL202W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL204W	-1.210	-1.480	-1.210	-1.160	-2.860	-7.950	-10.250	-27.800	-26.530
YKL205W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL206C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL207W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL208W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL209C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL212W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL213C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL214C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL215C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL216W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL217W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL218C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL220C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL221W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKL222C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR001C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR003W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR004C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR005C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR006C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR007W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR009C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR010C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR011C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR012C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR013W	-0.850	-1.520	-1.150	-1.320	-1.660	-1.770	-1.530	-2.970	-4.950
YKR014C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR015C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR016W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR017C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR018C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR019C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR020W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR021W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR023W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR024C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR027W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR028W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR029C	-0.780	-1.810	-0.630	-1.470	-1.910	-3.350	-2.980	-6.860	-11.360
YKR030W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR031C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR032W	-0.850	-1.900	-0.990	-1.110	-1.200	-1.250	-1.220	-2.250	-4.560
YKR033C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR034W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR035C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR035W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR036C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR038C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR039W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR040C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR041W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR042W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR043C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR044W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR045C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR046C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR047W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR048C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR049C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR050W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR051W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR052C	-1.170	-1.650	-1.470	-1.180	-1.320	-2.590	-3.150	-5.530	-1.750
YKR053C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR054C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR055W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR056W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR057W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR058W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR059W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR061W	-0.640	-1.590	-0.870	-0.760	-1.120	-2.340	-3.750	-6.240	-14.790
YKR064W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR065C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR066C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR067W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR069W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR070W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR072C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR073C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR074W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR075C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR076W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR077W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR080W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR082W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR084C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR085C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR087C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR088C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR089C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR090W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR091W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR092C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR093W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR094C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR095W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR096W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR097W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR098C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR099W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR100C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR101W	-0.840	-1.420	-0.750	-1.180	-1.240	-3.010	-5.060	-3.750	-3.380
YKR102W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR103W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR104W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR105C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YKR106W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL001W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL002W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL003W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL005C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL006W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL007C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL009C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL010C	-0.720	-2.580	-1.790	-1.230	-1.510	-3.880	-2.460	-7.930	-8.940
YLL012W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL013C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL014W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL015W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL016W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL017W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL018C-A	-1.120	-1.490	-1.300	-1.330	-1.320	-1.990	-3.020	-3.400	-4.340
YLL019C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL020C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL021W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL023C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL024C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL025W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL026W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL028W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL029W	-1.060	-1.500	-1.730	-1.320	-1.470	-2.710	-3.160	-2.990	-5.010
YLL030C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL032C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL033W	-0.940	-1.800	-1.520	-1.310	-2.060	-3.720	-3.240	-7.680	-23.790
YLL038C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL039C	-1.360	-0.280	-0.910	-7.860	-4.650	-32.590	-16.180	-25.940	-24.870
YLL040C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL041C	-1.050	-2.400	-3.320	-1.290	-1.660	-3.890	-4.650	-9.730	-4.260
YLL042C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL043W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL044W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL045C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL046C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL047W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL048C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL049W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL050C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL051C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL052C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL053C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL054C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL055W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL056C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL057C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL058W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL059C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL060C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL061W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL062C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLL063C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR001C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR003C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR004C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR006C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR007W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR011W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR012C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR013W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR014C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR015W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR016C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR017W	-0.910	-1.770	-0.930	-0.910	-1.200	-1.650	-1.610	-3.410	-5.580
YLR018C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR019W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR020C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR021W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR023C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR024C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR027C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR028C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR030W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR031W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR032W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR034C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR035C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR036C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR037C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR038C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR039C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR040C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR041W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR042C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR043C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR044C	-0.920	-1.270	-2.170	-1.790	-1.940	-8.180	-6.600	-3.670	-5.370
YLR046C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR047C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR049C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR050C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR052W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR053C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR055C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR056W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR057W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR058C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR059C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR063W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR064W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR065C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR067C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR068W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR070C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR071C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR072W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR073C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR077W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR079W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR080W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR081W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR082C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR083C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR085C	-0.970	-1.110	-1.070	-1.650	-2.270	-3.320	-7.610	-14.260	-30.100
YLR086W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR087C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR089C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR090W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR091W	-1.040	-2.580	-1.470	-1.120	-1.400	-2.740	-3.000	-6.490	-5.540
YLR092W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR093C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR094C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR095C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR096W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR097C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR098C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR099C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR102C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR104W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR107W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YLR108C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
