ORF	growth (OD);boric acid	growth (colony size);boric acid	growth (MIC);boric acid
YPL014W	0.000	NaN	NaN
YPL015C	0.000	NaN	NaN
YPL017C	0.000	NaN	NaN
YPL018W	0.000	NaN	NaN
YPL019C	0.000	NaN	NaN
YPL021W	-1.000	0.000	NaN
YPL022W	0.000	NaN	NaN
YPL023C	0.000	NaN	NaN
YPL024W	0.000	NaN	NaN
YPL025C	0.000	NaN	NaN
YPL026C	0.000	NaN	NaN
YPL027W	0.000	NaN	NaN
YPL029W	0.000	NaN	NaN
YPL030W	0.000	NaN	NaN
YPL031C	0.000	NaN	NaN
YPL032C	0.000	NaN	NaN
YPL033C	0.000	NaN	NaN
YPL034W	0.000	NaN	NaN
YPL035C	0.000	NaN	NaN
YPL036W	0.000	NaN	NaN
YPL037C	0.000	NaN	NaN
YPL038W	0.000	NaN	NaN
YPL038W-A	0.000	NaN	NaN
YPL039W	0.000	NaN	NaN
YPL040C	0.000	NaN	NaN
YPL041C	0.000	NaN	NaN
YPL042C	0.000	NaN	NaN
YPL045W	-1.000	-1.000	0.000
YPL046C	0.000	NaN	NaN
YPL047W	0.000	NaN	NaN
YPL048W	0.000	NaN	NaN
YPL049C	0.000	NaN	NaN
YPL050C	0.000	NaN	NaN
YPL051W	0.000	NaN	NaN
YPL052W	0.000	NaN	NaN
YPL053C	0.000	NaN	NaN
YPL054W	0.000	NaN	NaN
YPL055C	0.000	NaN	NaN
YPL056C	0.000	NaN	NaN
YPL057C	0.000	NaN	NaN
YPL058C	0.000	NaN	NaN
YPL059W	0.000	NaN	NaN
YPL060W	0.000	NaN	NaN
YPL061W	0.000	NaN	NaN
YPL062W	0.000	NaN	NaN
YPL064C	0.000	NaN	NaN
YPL065W	-1.000	-1.000	-0.100
YPL066W	0.000	NaN	NaN
YPL067C	0.000	NaN	NaN
YPL068C	0.000	NaN	NaN
YPL069C	0.000	NaN	NaN
YPL070W	0.000	NaN	NaN
YPL071C	0.000	NaN	NaN
YPL072W	0.000	NaN	NaN
YPL073C	0.000	NaN	NaN
YPL074W	0.000	NaN	NaN
YPL075W	-1.000	-1.000	-0.200
YPL077C	0.000	NaN	NaN
YPL078C	0.000	NaN	NaN
YPL079W	0.000	NaN	NaN
YPL080C	0.000	NaN	NaN
YPL081W	0.000	NaN	NaN
YPL084W	-1.000	-1.000	-0.200
YPL086C	0.000	NaN	NaN
YPL087W	0.000	NaN	NaN
YPL088W	0.000	NaN	NaN
YPL089C	0.000	NaN	NaN
YPL090C	0.000	NaN	NaN
YPL091W	0.000	NaN	NaN
YPL092W	0.000	NaN	NaN
YPL095C	0.000	NaN	NaN
YPL096C-A	0.000	NaN	NaN
YPL096W	0.000	NaN	NaN
YPL097W	-1.000	0.000	NaN
YPL098C	0.000	NaN	NaN
YPL099C	0.000	NaN	NaN
YPL100W	-1.000	0.000	NaN
YPL101W	0.000	NaN	NaN
YPL102C	0.000	NaN	NaN
YPL103C	0.000	NaN	NaN
YPL104W	0.000	NaN	NaN
YPL105C	0.000	NaN	NaN
YPL106C	0.000	NaN	NaN
YPL107W	0.000	NaN	NaN
YPL108W	0.000	NaN	NaN
YPL109C	0.000	NaN	NaN
YPL110C	0.000	NaN	NaN
YPL111W	0.000	NaN	NaN
YPL112C	0.000	NaN	NaN
YPL113C	0.000	NaN	NaN
YPL114W	-1.000	0.000	NaN
YPL115C	-1.000	0.000	NaN
YPL116W	0.000	NaN	NaN
YPL118W	-1.000	0.000	NaN
YPL119C	0.000	NaN	NaN
YPL119C-A	0.000	NaN	NaN
YPL120W	-1.000	0.000	NaN
YPL121C	0.000	NaN	NaN
YPL123C	0.000	NaN	NaN
YPL125W	0.000	NaN	NaN
YPL127C	0.000	NaN	NaN
YPL129W	-1.000	-1.000	-0.100
YPL130W	0.000	NaN	NaN
YPL132W	0.000	NaN	NaN
YPL133C	-1.000	0.000	NaN
YPL134C	0.000	NaN	NaN
YPL135W	0.000	NaN	NaN
YPL136W	-1.000	0.000	NaN
YPL137C	0.000	NaN	NaN
YPL138C	0.000	NaN	NaN
YPL139C	-1.000	0.000	NaN
YPL140C	-1.000	0.000	NaN
YPL141C	0.000	NaN	NaN
YPL144W	0.000	NaN	NaN
YPL145C	0.000	NaN	NaN
YPL147W	0.000	NaN	NaN
YPL148C	0.000	NaN	NaN
YPL149W	0.000	NaN	NaN
YPL150W	-1.000	0.000	NaN
YPL152W	-1.000	0.000	NaN
YPL152W-A	0.000	NaN	NaN
YPL154C	-1.000	0.000	NaN
YPL155C	-1.000	0.000	NaN
YPL156C	0.000	NaN	NaN
YPL157W	0.000	NaN	NaN
YPL158C	0.000	NaN	NaN
YPL159C	0.000	NaN	NaN
YPL161C	0.000	NaN	NaN
YPL162C	0.000	NaN	NaN
YPL163C	0.000	NaN	NaN
YPL164C	0.000	NaN	NaN
YPL165C	0.000	NaN	NaN
YPL166W	0.000	NaN	NaN
YPL167C	0.000	NaN	NaN
YPL168W	-1.000	0.000	NaN
YPL170W	0.000	NaN	NaN
YPL171C	0.000	NaN	NaN
YPL172C	0.000	NaN	NaN
YPL173W	0.000	NaN	NaN
YPL174C	0.000	NaN	NaN
YPL176C	0.000	NaN	NaN
YPL177C	0.000	NaN	NaN
YPL178W	-1.000	-1.000	0.000
YPL179W	-1.000	-1.000	0.000
YPL180W	-1.000	0.000	NaN
YPL181W	0.000	NaN	NaN
YPL182C	-1.000	0.000	NaN
YPL183C	0.000	NaN	NaN
YPL183W-A	0.000	NaN	NaN
YPL184C	0.000	NaN	NaN
YPL185W	0.000	NaN	NaN
YPL186C	0.000	NaN	NaN
YPL187W	-1.000	0.000	NaN
YPL188W	-1.000	-1.000	0.000
YPL189C-A	0.000	NaN	NaN
YPL189W	0.000	NaN	NaN
YPL191C	0.000	NaN	NaN
YPL192C	0.000	NaN	NaN
YPL193W	0.000	NaN	NaN
YPL194W	-1.000	-1.000	0.000
YPL195W	0.000	NaN	NaN
YPL196W	0.000	NaN	NaN
YPL197C	0.000	NaN	NaN
YPL198W	0.000	NaN	NaN
YPL199C	0.000	NaN	NaN
YPL200W	0.000	NaN	NaN
YPL201C	0.000	NaN	NaN
YPL202C	0.000	NaN	NaN
YPL203W	0.000	NaN	NaN
YPL205C	0.000	NaN	NaN
YPL206C	0.000	NaN	NaN
YPL207W	0.000	NaN	NaN
YPL208W	0.000	NaN	NaN
YPL212C	0.000	NaN	NaN
YPL213W	-1.000	-1.000	0.000
YPL214C	0.000	NaN	NaN
YPL215W	0.000	NaN	NaN
YPL216W	0.000	NaN	NaN
YPL219W	0.000	NaN	NaN
YPL220W	0.000	NaN	NaN
YPL221W	0.000	NaN	NaN
YPL222W	0.000	NaN	NaN
YPL223C	0.000	NaN	NaN
YPL224C	0.000	NaN	NaN
YPL225W	0.000	NaN	NaN
YPL226W	0.000	NaN	NaN
YPL227C	0.000	NaN	NaN
YPL229W	0.000	NaN	NaN
YPL230W	0.000	NaN	NaN
YPL232W	0.000	NaN	NaN
YPL234C	0.000	NaN	NaN
YPL236C	0.000	NaN	NaN
YPL239W	0.000	NaN	NaN
YPL240C	0.000	NaN	NaN
YPL241C	0.000	NaN	NaN
YPL244C	0.000	NaN	NaN
YPL245W	0.000	NaN	NaN
YPL246C	0.000	NaN	NaN
YPL247C	0.000	NaN	NaN
YPL248C	0.000	NaN	NaN
YPL249C	0.000	NaN	NaN
YPL249C-A	0.000	NaN	NaN
YPL250C	0.000	NaN	NaN
YPL253C	0.000	NaN	NaN
YPL254W	0.000	NaN	NaN
YPL256C	0.000	NaN	NaN
YPL257W	0.000	NaN	NaN
YPL258C	0.000	NaN	NaN
YPL259C	0.000	NaN	NaN
YPL260W	0.000	NaN	NaN
YPL261C	0.000	NaN	NaN
YPL262W	0.000	NaN	NaN
YPL263C	0.000	NaN	NaN
YPL264C	0.000	NaN	NaN
YPL265W	0.000	NaN	NaN
YPL267W	0.000	NaN	NaN
YPL268W	-1.000	-1.000	0.000
YPL269W	0.000	NaN	NaN
YPL270W	-1.000	-1.000	0.000
YPL271W	0.000	NaN	NaN
YPL272C	0.000	NaN	NaN
YPL273W	0.000	NaN	NaN
YPL274W	0.000	NaN	NaN
YPL277C	0.000	NaN	NaN
YPR001W	0.000	NaN	NaN
YPR002W	-1.000	0.000	NaN
YPR003C	0.000	NaN	NaN
YPR004C	-1.000	0.000	NaN
YPR005C	-1.000	0.000	NaN
YPR006C	0.000	NaN	NaN
YPR007C	0.000	NaN	NaN
YPR008W	0.000	NaN	NaN
YPR009W	0.000	NaN	NaN
YPR011C	0.000	NaN	NaN
YPR012W	0.000	NaN	NaN
YPR013C	0.000	NaN	NaN
YPR014C	0.000	NaN	NaN
YPR015C	0.000	NaN	NaN
YPR017C	0.000	NaN	NaN
YPR018W	0.000	NaN	NaN
YPR020W	0.000	NaN	NaN
YPR021C	0.000	NaN	NaN
YPR022C	-1.000	-1.000	0.000
YPR023C	0.000	NaN	NaN
YPR024W	0.000	NaN	NaN
YPR026W	0.000	NaN	NaN
YPR027C	0.000	NaN	NaN
YPR028W	0.000	NaN	NaN
YPR029C	0.000	NaN	NaN
YPR030W	0.000	NaN	NaN
YPR031W	0.000	NaN	NaN
YPR032W	-1.000	0.000	NaN
YPR036W	0.000	NaN	NaN
YPR037C	0.000	NaN	NaN
YPR038W	0.000	NaN	NaN
YPR039W	0.000	NaN	NaN
YPR040W	0.000	NaN	NaN
YPR042C	0.000	NaN	NaN
YPR043W	0.000	NaN	NaN
YPR044C	0.000	NaN	NaN
YPR045C	0.000	NaN	NaN
YPR046W	0.000	NaN	NaN
YPR047W	0.000	NaN	NaN
YPR049C	0.000	NaN	NaN
YPR050C	0.000	NaN	NaN
YPR051W	0.000	NaN	NaN
YPR052C	0.000	NaN	NaN
YPR053C	0.000	NaN	NaN
YPR054W	0.000	NaN	NaN
YPR057W	0.000	NaN	NaN
YPR058W	0.000	NaN	NaN
YPR059C	0.000	NaN	NaN
YPR060C	0.000	NaN	NaN
YPR061C	0.000	NaN	NaN
YPR062W	0.000	NaN	NaN
YPR063C	0.000	NaN	NaN
YPR064W	0.000	NaN	NaN
YPR065W	-1.000	0.000	NaN
YPR066W	0.000	NaN	NaN
YPR067W	0.000	NaN	NaN
YPR068C	0.000	NaN	NaN
YPR069C	0.000	NaN	NaN
YPR070W	0.000	NaN	NaN
YPR071W	0.000	NaN	NaN
YPR072W	0.000	NaN	NaN
YPR073C	0.000	NaN	NaN
YPR074C	-1.000	0.000	NaN
YPR075C	0.000	NaN	NaN
YPR076W	0.000	NaN	NaN
YPR077C	0.000	NaN	NaN
YPR078C	0.000	NaN	NaN
YPR079W	0.000	NaN	NaN
YPR083W	0.000	NaN	NaN
YPR084W	0.000	NaN	NaN
YPR087W	-1.000	0.000	NaN
YPR089W	0.000	NaN	NaN
YPR090W	0.000	NaN	NaN
YPR091C	0.000	NaN	NaN
YPR092W	0.000	NaN	NaN
YPR093C	0.000	NaN	NaN
YPR095C	0.000	NaN	NaN
YPR096C	0.000	NaN	NaN
YPR097W	0.000	NaN	NaN
YPR098C	0.000	NaN	NaN
YPR099C	0.000	NaN	NaN
YPR100W	0.000	NaN	NaN
YPR101W	0.000	NaN	NaN
YPR106W	0.000	NaN	NaN
YPR108W-A	0.000	NaN	NaN
YPR109W	0.000	NaN	NaN
YPR111W	-1.000	0.000	NaN
YPR114W	-1.000	0.000	NaN
YPR115W	0.000	NaN	NaN
YPR116W	0.000	NaN	NaN
YPR117W	0.000	NaN	NaN
YPR118W	0.000	NaN	NaN
YPR119W	0.000	NaN	NaN
YPR120C	0.000	NaN	NaN
YPR121W	0.000	NaN	NaN
YPR122W	0.000	NaN	NaN
YPR123C	0.000	NaN	NaN
YPR124W	-1.000	0.000	NaN
YPR125W	0.000	NaN	NaN
YPR126C	0.000	NaN	NaN
YPR127W	0.000	NaN	NaN
YPR128C	0.000	NaN	NaN
YPR129W	0.000	NaN	NaN
YPR130C	0.000	NaN	NaN
YPR131C	-1.000	-1.000	-0.200
YPR132W	0.000	NaN	NaN
YPR133W-A	0.000	NaN	NaN
YPR134W	0.000	NaN	NaN
YPR135W	0.000	NaN	NaN
YPR138C	0.000	NaN	NaN
YPR139C	-1.000	0.000	NaN
YPR140W	0.000	NaN	NaN
YPR141C	-1.000	0.000	NaN
YPR145W	0.000	NaN	NaN
YPR146C	0.000	NaN	NaN
YPR147C	0.000	NaN	NaN
YPR148C	0.000	NaN	NaN
YPR149W	0.000	NaN	NaN
YPR150W	0.000	NaN	NaN
YPR151C	0.000	NaN	NaN
YPR152C	0.000	NaN	NaN
YPR153W	0.000	NaN	NaN
YPR154W	0.000	NaN	NaN
YPR155C	0.000	NaN	NaN
YPR156C	0.000	NaN	NaN
YPR157W	0.000	NaN	NaN
YPR158W	0.000	NaN	NaN
YPR159C-A	0.000	NaN	NaN
YPR159W	0.000	NaN	NaN
YPR160W	0.000	NaN	NaN
YPR163C	-1.000	-1.000	0.000
YPR164W	0.000	NaN	NaN
YPR166C	0.000	NaN	NaN
YPR167C	0.000	NaN	NaN
YPR170C	0.000	NaN	NaN
YPR171W	0.000	NaN	NaN
YPR172W	0.000	NaN	NaN
YPR173C	-1.000	-1.000	-0.200
YPR174C	0.000	NaN	NaN
YPR179C	0.000	NaN	NaN
YPR184W	0.000	NaN	NaN
YPR185W	0.000	NaN	NaN
YPR188C	0.000	NaN	NaN
YPR189W	0.000	NaN	NaN
YPR191W	-1.000	0.000	NaN
YPR192W	0.000	NaN	NaN
YPR193C	0.000	NaN	NaN
YPR194C	0.000	NaN	NaN
YPR195C	0.000	NaN	NaN
YPR196W	0.000	NaN	NaN
YPR197C	0.000	NaN	NaN
YPR198W	-1.000	0.000	NaN
YPR199C	0.000	NaN	NaN
YPR200C	0.000	NaN	NaN
YPR201W	0.000	NaN	NaN
