orf	hap alpha | cell death | phosphate starvation [unknown] | Gresham D~Botstein D, 2011	hap alpha | cell death | leucine starvation [unknown] | Gresham D~Botstein D, 2011
YLR172C	-0.5060410996697516	0.5971470349121002
YLR173W	-0.008879625862354171	0.0898490024226264
YLR174W	0.10555953065947835	0.08730094707343249
YLR176C	-0.023561336265884386	-0.19028847330849988
YLR177W	0.0392401935382584	0.16854583030910494
YLR178C	-0.02839137407332288	-0.04625360490025728
YLR179C	0.19650409572279076	0.2647591909879128
YLR180W	0.3493683865777499	0.509329601798377
YLR181C	0.5388805818254173	-0.8231695336842765
YLR182W	0.7911887916836988	-0.248114715051267
YLR183C	-0.3211805514210003	-0.485797511435101
YLR184W	-0.30116943252728584	0.28082206738068094
YLR185W	0.03926699283016343	-0.5608271679745522
YLR187W	-0.25902925507345237	0.1458671747830609
YLR188W	0.04855416576826688	0.05392609890152383
YLR189C	-0.04167095667220194	0.13298744414433608
YLR190W	0.2063163566311956	0.05108962198712797
YLR191W	0.44084095084434166	-1.1701930872860136
YLR192C	0.3527441540629564	0.8024215786750653
YLR193C	-0.05573491499435456	0.541335708002005
YLR194C	-0.22480473869896678	-0.3317981785135861
YLR199C	0.03596425765751625	0.1280722500086644
YLR200W	1.02491373403288	1.6722592470230138
YLR201C	0.7313793428393992	2.465617233851094
YLR202C	0.7894687236436824	2.4337477832731276
YLR203C	0.5350807941070057	2.366150554118469
YLR204W	0.5321731380563914	0.7199153004275316
YLR205C	-0.014828405572392902	-0.0062198306172561914
YLR206W	0.03265774178692491	-0.3608423554645985
YLR207W	-0.24172004283416693	0.11209460722321841
YLR209C	-0.050196791501250775	-0.5814669031550918
YLR210W	-0.1279070992308298	-0.04519936349582278
YLR211C	0.057624993191002276	0.5980273848293771
YLR213C	0.03189206432793715	0.05882635411619119
YLR214W	-0.07518593334511577	0.1136246786312663
YLR216C	0.15800126726520505	-0.29595936176037113
YLR217W	0.04237589399504974	-0.1874808631435855
YLR218C	0.42465290808275225	0.43218862737651303
YLR219W	0.026351516531011327	0.01870497864679183
YLR220W	0.11296405657130526	0.4415772912930033
YLR221C	0.12085295210272591	-0.15778417655879218
YLR224W	0.5571855555943114	0.8616067582083043
YLR225C	0.05120665821144236	0.12599515272716677
YLR226W	3.9515613015972395	
YLR227C	0.002068927548449914	-0.08942444523219283
YLR228C	-0.3155443739344638	-0.007434841625465224
YLR231C	0.1622495799373406	0.055896661582156046
YLR232W	0.2517921117283139	-0.03965744416583826
YLR233C	0.10327476688018797	-0.12898098877834865
YLR234W	-0.1291017999290008	-0.012861778786411914
YLR236C	0.06026400470518668	0.02721184152808357
YLR237W	0.016498706178126304	0.2157425113155138
YLR238W	-0.3041669651663229	-0.33515645322832477
YLR239C	0.9332314769583299	1.8546090854535255
YLR241W	-0.07686155087817122	0.26773081553400935
YLR242C	1.1146747120296292	-1.0084297590865188
YLR246W	-0.398778253373174	0.4313100468558369
YLR247C	0.06505279404149122	0.6402944344341798
YLR250W	-0.00023703528484296768	-0.01745822840482501
YLR252W	0.6727172972910221	0.3658758249105172
YLR253W	-0.009912708159802804	0.17615024066840082
YLR254C	0.08054917524605543	-0.043804738262296944
YLR255C	-0.049176741591209265	-0.10537485421520734
YLR257W	-0.3443250429301018	
YLR258W	-0.015075873231443446	0.02032733812826179
YLR260W	0.2807354221492309	2.3097176116348015
YLR261C	-0.05317930257977293	0.4860498131874168
YLR262C	0.11510034633811467	0.5953691706390277
YLR262C-A	-0.4733886691630221	-1.14113090231164
YLR263W	-0.0785800047971586	0.13556030809382202
YLR264W	-0.11356160068967142	-0.14015112854467132
YLR265C	-0.011250002053089101	0.460212471215531
YLR266C	0.09350584347695355	-0.43514657548380875
YLR267W	-0.34322411536071595	0.9843544191799204
YLR268W	1.63840537959917	1.0686781434765795
YLR269C	0.3034986974419087	-0.4816113514381124
YLR270W	1.0320083846801835	5.225059501927554
YLR271W	0.2504618335536022	0.260735818126156
YLR273C	-0.0443747444755184	
YLR278C	0.006304656744660924	0.07620930300972707
YLR279W	-0.005559465973997675	0.45862607050701204
YLR280C	0.5059652332487505	0.09050448732392584
YLR281C	0.08624471913813415	0.08624957730426511
YLR282C	0.0270911363394122	-0.15434242312288343
YLR283W	0.09887423489533005	-0.04568470216277418
YLR284C	-0.04992745683428234	-0.26005624690700224
YLR285W	0.02925691760515988	0.012056344613843206
YLR286C	3.4691723954185534	-0.15158894239052575
YLR287C	0.017752539002975375	0.11632858019801953
YLR287C-A	-0.01982177414912326	0.20464290975894683
YLR288C	0.1161680866080582	-0.021171176287566672
YLR289W	0.2149936446665155	0.48852473499288596
YLR290C	0.049237466228385214	-0.06798919058132856
YLR292C	0.5241695035208306	1.1405730925745832
YLR296W	-0.03101453415014187	0.13338241116956395
YLR297W	0.17549522402408457	0.21761933147874035
YLR300W	0.7388038764988988	0.3656685888164851
YLR303W	0.20099665859724564	0.7876335120836978
YLR306W	-0.36881839101389274	0.16331896114963834
YLR307W	-0.009347051219727126	-0.01885524285291671
YLR309C	-0.06838860479114675	0.017805498783739528
YLR311C	0.0018297304736895025	-0.19544950800366806
YLR312C	0.121666533951828	-0.25193306324261094
YLR312W-A	0.5223851458056521	1.9881248671532632
YLR313C	-0.02807207097196333	-0.0223715623321532
YLR315W	0.18362291098307923	1.0735052038925117
YLR318W	-0.0914584739864412	-0.31152158222065857
YLR319C	-0.03157314078278105	0.027299606289170785
YLR322W	1.3851588307470892	1.4140536051597616
YLR324W	-0.0017260016867230875	0.17016546180078176
YLR326W	-0.05728441036235976	-0.04574993718149938
YLR328W	-0.07450612281213484	0.031002327219705594
YLR329W	-0.032367750367647746	-0.012558854250264666
YLR330W	0.14931001397475152	4.565142893137216
YLR331C	0.001316986951772634	0.864286237363295
YLR332W	-0.017208203869856203	0.8231257393463053
YLR334C	-0.041193570315103734	0.07088012512171254
YLR335W	0.13096533835553448	0.18355100824543605
YLR338W	1.4432667361357714	1.0815865350977782
YLR341W	0.08487242708929589	0.6770726132278644
YLR342W	0.07548301285424072	-0.7751676826270198
YLR343W	0.7943318424456238	-0.2541752321392296
YLR344W	-0.05184468356860983	-0.07165393883253816
YLR345W	0.08323076423273128	-0.08511665861982025
YLR346C	-0.26929693255242243	-0.3803008260179527
YLR348C	0.0001552958409315982	0.03486832763164661
YLR349W	0.029925351758236973	0.13039580540852314
YLR350W	-0.31446165646565716	0.535071376122552
YLR351C	-0.012705408187904462	-0.17760574488483982
YLR352W	1.8193899596582677	-0.18937198702459596
YLR353W	-0.7670827595936265	0.23737438406423553
YLR354C	-0.012901316789432175	-0.15245183853541983
YLR357W	0.7822757866207563	0.46628746574723967
YLR358C	1.0743148359939665	0.08084943178260096
YLR360W	1.2560250967880668	-0.3500961012959741
YLR361C	-0.28372298230540244	-0.5530209524295718
YLR362W	1.1339698274130225	3.047600198723647
YLR363C	-0.0010023217030568346	-0.24528724904470087
YLR364W	0.0025739259867254677	0.05707201358104844
YLR365W	-0.05009659796719549	-0.13787624929033143
YLR366W	-0.12232738568113316	-0.0034433843806465072
YLR367W	-0.014104598692089961	0.19294430573842597
YLR368W	0.5314137777486004	0.8652092097563804
YLR369W	0.8959672925277569	-0.9844619981409245
YLR370C	0.23332067678825924	-0.7648493220363152
YLR372W	0.6234031059648157	-1.6237337374633738
YLR373C	-0.26669125676863203	0.44659013632612543
YLR374C	-0.17439202244425087	-0.6005935056393404
YLR375W	0.18164795596703986	-0.32346322969465563
YLR376C	-0.15437751554625248	-1.4685116915312177
YLR377C	0.18467148305842984	-0.5130360327923931
YLR380W	-0.052807929883746066	0.1308150028734331
YLR381W	0.046256569036426984	-0.042354815430751175
YLR382C	0.7251996680715305	4.828852609185215
YLR384C	-0.005819852653328392	-0.42923406891761917
YLR385C	-0.22516941225514697	0.0240922478181091
YLR386W	2.4714503485217727	0.04607276063434273
YLR389C	-0.28782509790761673	0.38843151778300894
YLR390W	-0.028902023925770997	0.25516115996333166
YLR390W-A	0.05332763575021744	-0.3950197957450461
YLR394W	-0.06631098286873853	-0.04110604385047728
YLR395C	0.018271402935302074	0.33038337555164804
YLR398C	-0.2831671938884345	0.27256733037444797
YLR399C	1.7355260920603324	-0.24561034796051276
YLR401C	-0.18105558783627393	0.2853256437054848
YLR402W	0.016129900234464933	0.13793389316437862
YLR403W	0.139155415990873	-0.6009604383155869
YLR404W	0.1201131393369847	0.05068566572664731
YLR405W	0.08298430286772285	0.0601114236610804
YLR406C	-0.07324720511422383	-0.3142159940566087
YLR407W	-0.5696419308287073	-0.17618694088146483
YLR408C	0.10337531388855402	0.3785509920584584
YLR410W	-0.1066574701310937	1.1354726166596603
YLR412W	-0.03000105770612742	-0.11065748265669088
YLR413W	-0.019345203874195117	0.08633331025237452
YLR414C	-0.1317863865002935	0.06367485795064233
YLR415C	-0.06531924759133281	0.003967151142809499
YLR416C	-0.07660545304947385	-0.08732025347756882
YLR417W	1.2832884046296231	-0.7496466382012712
YLR418C	0.26857422448179513	0.5789783178585349
YLR420W	-0.20071990667667924	-0.48123909925258784
YLR421C	0.03357191016240081	-0.2702654790314466
YLR422W	-0.5827571067964246	-0.9277754979188785
YLR423C	1.1777088869972834	1.2194531035821534
YLR425W	0.04846199450614924	-0.042052917066266106
YLR426W	-0.13617735919920074	0.18854625609060463
YLR427W	-0.14742862765363865	0.7995772830153006
YLR428C	-0.022238564432900145	0.04442615277016322
YLR429W	-0.0787185567284542	-0.20705837351508855
YLR431C	-0.4730064262677519	-0.5388636504513838
YLR432W	0.06814080927708493	-0.5331593016227623
YLR433C	-0.13565859422083357	0.08528924771869378
YLR434C	-0.18754849767360215	-0.6448716666093264
YLR435W	0.2500022865812077	0.5687659414783506
YLR436C	0.18970389106905095	0.8964598685637356
YLR437C	-0.3377621914536777	-0.02401874965708657
YLR438W	-0.4349069225625185	-0.8078430092153199
YLR439W	0.4339359891246493	3.4866413750418244
YLR442C	-0.972566091840603	1.1327232792387854
YLR443W	-0.419839563272619	0.158147930798699
YLR444C	-0.32228837504527236	0.2507988073874822
YLR445W	-0.16120929452946628	-0.06805685212590434
YLR446W	-0.30728327534945643	-0.12007558375121756
YLR447C	10.606826141130474	2.063450903366951
YLR448W	-0.12052376113831273	0.5938716219347585
YLR449W	0.04885668135977905	-0.17990982177983555
YLR450W	-0.08115222619748771	-0.21487502883508608
YLR451W	0.1321563536186045	-1.1715092950873351
YLR452C	-0.0003921370350837811	0.11631961698341743
YLR453C	-0.043808872271031064	0.15301695606204832
YLR454W	-0.06082150075140727	-0.07316983328372556
YLR455W	-0.27198134490764997	0.9063133553646708
YLR456W	-0.015952558628620005	-0.19027853132756556
YLR460C	-0.270960992285384	-0.30766978923379557
YLR461W	0.03424822147369253	0.20986918712801245
YML001W	8.577589944731374	-0.5605660921329355
YML002W	-0.1099295152822145	-0.2680930276474462
YML003W	0.051010054761311534	-0.04792018550314329
YML004C	0.05362202950558308	-0.01981931705042302
YML006C	-0.8887015073166977	-0.9741288078694271
YML007W	-0.07359912003423162	0.740151426602072
YML009C	-0.11270385233471875	-0.2458744295235217
YML009C-A	0.022809582456857116	-0.37025514432088225
YML009W-B	0.5289189310058329	2.2940072251025074
YML011C	-0.20806069882516182	0.0014970875085804924
YML012C-A	-0.108448201477793	0.6836466467458171
YML012W	0.10643854970419099	0.06788192549614185
YML013W	0.09598919860094168	-1.133593944450174
YML014W	0.5388055661040353	0.4132502210813999
YML016C	0.1432559893821648	3.738712553199648
YML017W	0.3369851912206348	-1.1746167121850317
YML018C	-0.1650441325921143	-0.29525085796064066
YML019W	-0.3002110133752417	-0.13155621125633768
YML020W	0.12859605873560942	0.13178989692461113
YML021C	-0.4070293019618052	-0.5892621416512211
YML022W	-0.4626816780543376	0.35237816173611447
YML024W	0.26641593261840535	-0.7692819714631179
YML026C	-0.007490051459278989	-0.07565544456505621
YML027W	0.0638562562736302	-0.08574511864154748
YML028W	-0.2516183500600285	0.3115670174552374
YML029W	-0.3779722461224527	0.8468561667674954
YML030W	0.3930955425801919	0.3958758455326841
YML032C	0.06582885869592679	-0.28412732206997954
YML034C-A	-0.013800416895030768	-0.023721324040159607
YML034W	-0.018738528715198422	-0.33193161453416303
YML035C	-0.027282354805684025	0.7073235970956587
YML036W	0.1989809359333534	-0.2293065083827975
YML037C	-0.10271711523392725	0.46210060949628695
YML038C	-0.13908108773769512	-0.2709281862258002
YML041C	-0.9129270864106063	-0.6155786510912015
YML042W	-0.7954139133401016	-1.6618503279916577
YML047C	-0.08914909149047978	0.3151255820363602
YML047W-A	0.5221776137750488	-0.3135542936587957
YML050W	-0.0846527132844692	-0.04768175760900127
YML051W	-0.16960741285382228	0.17473368495497246
YML052W	-0.5792979744843474	-0.9164107252762546
YML053C	-0.12943150947414475	0.10283049851571827
YML055W	-0.23542520131561856	-0.4253368468486216
YML057C-A	-0.08487002082534303	0.39122200113985806
YML057W	-0.10837944362914603	0.5085492572460918
YML058W	-0.08590645625793421	0.040778767193777495
YML059C	0.05750340944569575	0.9231994976516962
YML060W	-1.4675461699819272	0.057814097433546464
YML061C	0.6369745358901625	5.557204695700764
YML062C	0.7540222047804273	-0.4428412722568148
YML063W	-0.07195046158735517	0.08380886287560903
YML066C	0.03125514389637434	0.06168330334544495
YML067C	-0.17875951566570464	-0.201828415390696
YML068W	-0.03905804405707343	0.08123016718430666
YML070W	0.04111084360904844	0.1716935388951991
YML071C	0.13529010010820236	0.8726667467511522
YML072C	-0.035050311106973826	-0.1468814996398743
YML073C	-0.26267854920845685	0.6122254022633005
YML074C	-0.07429461459424577	0.10195986192223577
YML075C	0.01579594188463653	-0.5084522143860136
YML078W	0.050787153213335844	1.0500972240655133
YML080W	-0.03836927240355669	0.38680063686560967
YML081C-A	0.48219992318242144	0.43092794405165025
YML081W	-0.1689928623808887	1.235229600563648
YML083C	-0.05488439226921666	0.17082003522061223
YML084W	-0.016931554262181066	0.44752433715709056
YML086C	-0.30914835327980367	-0.6190121869440253
YML087C	0.5213012423030473	3.1018566317280767
YML088W	0.004650915525933732	0.3885374010968601
YML089C	0.01500233588640932	0.5335826553868376
YML090W	0.052093511030974725	0.5068705339873225
YML094C-A	0.7396956866090216	0.8782892679336073
YML094W	0.8620360752935765	1.4503154325270435
YML095C	-0.18755950711218494	0.4020197301775221
YML096W	-0.09816831598890015	0.09840766968008383
YML097C	1.1797845800625084	0.22582873945545384
YML099C	-0.12997980289148736	-0.10844552349186364
YML100W	0.10038355859055126	0.029217851785950183
YML100W-A	-0.13771176427891915	0.1773308694387736
YML101C	-0.11829718630639455	0.009549311747231433
YML101C-A	-0.10964906492278521	-0.5277098390781888
YML103C	0.29065465086424647	-0.22420361789683244
YML104C	-0.10704891729080103	-0.3681904374796288
YML106W	-0.16520361456330646	-0.06841389688254809
YML107C	0.26470730228380474	-0.2775237015032999
YML108W	0.0150387437895135	0.11947279122354615
YML109W	0.044311934063138034	0.32729383115606847
YML110C	0.6740423349882746	2.2559803865543655
YML111W	-0.045898667378849164	0.03870207329842133
YML112W	6.014054096147741	1.5487115054449438
YML113W	-0.007307070010711714	0.09298997751999397
YML115C	-0.05434716860210726	2.6563185844318817
YML116W	-0.45852366839097697	0.27287209637105325
YML116W-A	-0.024471145928975417	0.13727240581364616
YML117W	0.06635310464979428	0.12741416914132336
YML118W	-0.0491698545323023	-0.23755291983115606
YML119W	-0.5367686505366124	-0.04474419572619854
YML120C	0.6155860109044488	0.5645365770211559
YML121W	0.3272675543084502	-1.1027461293533865
YML122C	2.3890895110979598	-0.3547097771564703
YML123C	3.3339467201144033	0.194594704667568
YML124C	0.13006840558748406	-0.2008812912824927
YML128C	0.06309510863566795	0.8861613596884101
YML129C	0.6302190246001836	0.5993648424580159
YMR002W	-0.06542141531581595	0.17428006953247838
YMR003W	0.09083198160631487	0.7878219194270827
YMR004W	0.2630390081232722	-1.1607416096181802
YMR006C	0.06690453662982995	0.071576429143253
YMR007W	-0.01938197592425083	-0.10772185686154027
YMR008C	0.04243822379480708	-0.0016691778851619986
YMR009W	-0.026131311745808378	0.12420540097929567
YMR010W	0.27334244058375445	-0.04445551462754482
YMR011W	-0.29103300069018045	0.17047448159410594
YMR012W	-0.09767060820950234	0.11465321742559999
YMR015C	0.32664433786911384	1.7952456723876522
YMR016C	-0.026162000744378747	-0.026839435433959537
YMR017W	-0.03680877034451786	-0.2602510394930015
YMR018W	-0.016755145893124986	-0.12322277232614251
YMR019W	-0.05929072894760038	-0.26074185281455153
YMR020W	-0.03983094609047717	-0.10098661159543712
YMR021C	0.2945369736425044	-0.40185047865973617
YMR022W	0.10463698783140524	-0.11072201955380208
YMR023C	0.062153361184159976	-0.16747876960732253
YMR025W	0.23434688420993538	0.12651757335185043
YMR027W	-0.044705314881455016	0.027700021818227026
YMR029C	-0.34316907257857354	-0.27022142503753566
YMR030W	-0.15053627128219357	-0.3067828590518839
YMR031W-A	0.18019458065739663	0.25765010579963515
YMR034C	0.08869798362587573	-0.17402564286518982
YMR035W	0.5015104654041544	1.8139534288425834
YMR036C	-0.36223285369847225	-0.6414662877801135
YMR037C	-0.06417088758932883	-0.18044007213073623
YMR038C	-0.08513377327372314	0.0637790648665701
YMR039C	-0.8753196860905761	-0.12660532761286197
YMR040W	-0.06559074797364293	-0.4627772167622775
YMR041C	0.006116883356409277	0.18199766923664493
YMR042W	-0.0657145253413922	0.0768801593477718
YMR044W	0.08291045944926974	0.6793645294288156
YMR048W	0.01257738617249002	-0.38453325540130456
YMR052C-A	-0.13768892452599804	0.10117500825203252
YMR052W	-0.5079569346283528	-0.3053736787361401
YMR053C	0.0965214953937691	0.22832127638457103
YMR054W	0.3237506478610684	0.5991679681596743
YMR055C	0.07883025258492626	0.08587048254192156
YMR056C	0.12250935035636955	0.05458006494711797
YMR057C	-0.07804399826231927	-0.014422203825912826
YMR058W	1.1559498175246419	-0.7340006630504302
YMR060C	-0.6610968789303417	0.5832969875230606
YMR062C	0.00429317809241304	-0.707275316224382
YMR063W	0.08463311225556944	-0.3871778534073303
YMR064W	0.4755574792326443	5.079836033193928
YMR065W	-0.05463630847669198	0.24540050109432707
YMR066W	-0.44478617621717337	1.7342318856349146
YMR069W	0.01769649060041579	0.09188320809607334
YMR070W	0.25979778203472265	
YMR071C	-0.043946408854984936	0.31350922849121604
YMR072W	0.8960006782885043	5.247701975736967
YMR073C	-0.08725961291696363	-0.7525317940308088
YMR074C	-0.019902372433074134	-0.28320263983438937
YMR075C-A	0.14049176665750443	0.4469175473947344
